mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
45482200000A,2022-05-06T12:09:19.000Z,0,0.1868,2.9842,9.6664,Infinity,Infinity,Infinity
,,3.125,0.1892,0.2946,0.1389,9.6359,15.0039,7.0741
,,6.25,0.0048,0.1605,0.0814,0.1222,4.0871,2.0728
,,9.375,0.1245,0.4096,0.0216,2.1136,6.9536,0.3667
,,12.5,0.1796,0.4886,0.2898,2.2867,6.221,3.6898
,,15.625,0.285,0.3928,0.1964,2.903,4.001,2.0005
,,18.75,0.0838,0.2084,0.0527,0.7113,1.769,0.4473
,,21.875,0.1509,0.3114,0.0742,1.0979,2.2656,0.5399
,,25,0.3114,0.4694,0.3569,1.9824,2.9883,2.2721
,,28.125,0.5293,0.5173,0.3976,2.9952,2.9273,2.25
,,31.25,0.1461,0.3928,0.1341,0.7441,2.0005,0.683
,,34.375,0.0838,0.4814,0.0623,0.388,2.2289,0.2884
,,37.5,0.8407,1.4322,0.8838,3.568,6.0784,3.751
,,40.625,2.4046,1.9831,1.4275,9.4204,7.7691,5.5925
,,43.75,0.5078,0.5269,0.4551,1.8473,1.9168,1.6556
,,46.875,0.7832,0.879,0.7329,2.6592,2.9845,2.4884
,,50,1.2622,1.334,1.0418,4.0177,4.2463,3.3162
,,53.125,1.4945,0.8598,0.7832,4.4773,2.5758,2.3464
,,56.25,0.0647,0.1198,0.1605,0.1831,0.339,0.4541
,,59.375,0.2611,0.2826,0.2778,0.6999,0.7575,0.7446
,,62.5,0.3473,0.2299,0.2922,0.8844,0.5854,0.7441
,,65.625,0.6251,0.4119,0.2587,1.516,0.9989,0.6274
,,68.75,0.182,0.2706,0.2347,0.4213,0.6264,0.5433
,,71.875,0.1437,0.0623,0.3353,0.3182,0.138,0.7425
,,75,0.3257,0.297,0.3257,0.6912,0.6303,0.6912
,,78.125,0.4479,0.3353,0.2563,0.9125,0.6831,0.5221
,,81.25,0.1437,0.97,0.4503,0.2815,1.9001,0.8821
