mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000003,2022-05-06T12:23:21.000Z,0,8.4114,4.6177,0.3233,Infinity,Infinity,Infinity
,,1.5625,0.7353,0.3257,0.7497,74.897,33.1755,76.3638
,,3.125,0.2156,0.1724,0.1365,10.9804,8.7803,6.9519
,,4.6875,0.1221,0.1317,0.2706,4.1457,4.4716,9.1877
,,6.25,0.2227,0.091,0.1533,5.671,2.3173,3.9038
,,7.8125,0.1341,0.103,0.2203,2.7319,2.0983,4.4879
,,9.375,0.0671,0.0599,0.2946,1.1391,1.0169,5.0013
,,10.9375,0.0479,0.0886,0.1509,0.697,1.2892,2.1958
,,12.5,0.0551,0.0671,0.0335,0.7016,0.8543,0.4265
,,14.0625,0.0479,0.0599,0.0311,0.5421,0.6779,0.352
,,15.625,0.0072,0.0431,0.0527,0.0733,0.439,0.5368
,,17.1875,0.0383,0.0982,0.0719,0.3547,0.9093,0.6658
,,18.75,0.0431,0.0479,0.0575,0.3658,0.4066,0.4881
,,20.3125,0.0192,0.0335,0.0263,0.1504,0.2625,0.2061
,,21.875,0.0335,0.024,0.0479,0.2437,0.1746,0.3485
,,23.4375,0.0311,0.0263,0.0455,0.2112,0.1786,0.309
,,25,0.0263,0.0072,0.0072,0.1674,0.0458,0.0458
,,26.5625,0.0383,0.0168,0.0311,0.2295,0.1007,0.1863
,,28.125,0.0048,0.0072,0.0479,0.0272,0.0407,0.2711
,,29.6875,0.024,0.0168,0.0359,0.1287,0.0901,0.1925
,,31.25,0.0311,0.012,0.0144,0.1584,0.0611,0.0733
,,32.8125,0.0168,0.0048,0.0168,0.0815,0.0233,0.0815
,,34.375,0.024,0.0072,0.0359,0.1111,0.0333,0.1662
,,35.9375,0.0192,0.0144,0.0192,0.085,0.0638,0.085
,,37.5,0.0192,0.012,0.0311,0.0815,0.0509,0.132
,,39.0625,0.0216,0.0192,0.012,0.088,0.0782,0.0489
,,40.625,0.0144,0.0072,0.0263,0.0564,0.0282,0.103
,,42.1875,0.0216,0.0144,0.0263,0.0815,0.0543,0.0992
,,43.75,0.0335,0.0144,0.0144,0.1219,0.0524,0.0524
,,45.3125,0.0192,0.012,0.0144,0.0674,0.0421,0.0506
,,46.875,0.0192,0.0072,0.0192,0.0652,0.0244,0.0652
,,48.4375,0.0192,0.0192,0.024,0.0631,0.0631,0.0789
,,50,0.0144,0.0048,0.012,0.0458,0.0153,0.0382
,,51.5625,0.0144,0.0144,0.0048,0.0444,0.0444,0.0148
,,53.125,0.0144,0,0.0168,0.0431,0,0.0503
,,54.6875,0.0144,0.0048,0.0168,0.0419,0.014,0.0489
,,56.25,0.0144,0.0144,0.0072,0.0407,0.0407,0.0204
,,57.8125,0.0048,0.0072,0.0144,0.0132,0.0198,0.0396
,,59.375,0.012,0.0048,0.0192,0.0322,0.0129,0.0515
,,60.9375,0.0072,0,0.012,0.0188,0,0.0313
,,62.5,0,0.0048,0.0144,0,0.0122,0.0367
,,64.0625,0.012,0.0072,0.0072,0.0298,0.0179,0.0179
,,65.625,0.012,0.0072,0.0144,0.0291,0.0175,0.0349
,,67.1875,0,0.0048,0.0168,0,0.0114,0.0398
,,68.75,0.024,0.0072,0.0048,0.0556,0.0167,0.0111
,,70.3125,0.0072,0.0072,0.0048,0.0163,0.0163,0.0109
,,71.875,0.012,0,0.0144,0.0266,0,0.0319
,,73.4375,0.0216,0.0048,0.012,0.0468,0.0104,0.026
,,75,0.0072,0,0.012,0.0153,0,0.0255
,,76.5625,0.0144,0.0192,0.0072,0.0299,0.0399,0.015
,,78.125,0.0072,0.0072,0.0072,0.0147,0.0147,0.0147
,,79.6875,0,0.0048,0.0144,0,0.0096,0.0288
,,81.25,0.012,0.0072,0.0072,0.0235,0.0141,0.0141
,,82.8125,0.0048,0.0072,0.0072,0.0092,0.0138,0.0138
