mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-04T03:17:08.000Z,0,0.388,4.074,9.0557,Infinity,Infinity,Infinity
,,3.125,0.3545,0.2706,0.1772,18.0545,13.7815,9.0247
,,6.25,0.0287,0.0144,0.0048,0.7308,0.3667,0.1222
,,9.375,0.2898,0.2874,0.0575,4.9198,4.8791,0.9762
,,12.5,0.0287,0.0455,0.0671,0.3654,0.5793,0.8543
,,15.625,0.4766,0.3736,0.2659,4.8546,3.8055,2.7084
,,18.75,0.0671,0.1006,0.0479,0.5696,0.8539,0.4066
,,21.875,0.3161,0.2251,NaN,2.2998,1.6377,NaN
,,25,0.0623,0.0599,NaN,0.3966,0.3813,NaN
,,28.125,0.7832,0.6179,NaN,4.432,3.4966,NaN
,,31.25,0.1437,0.0886,NaN,0.7319,0.4512,NaN
,,34.375,0.3377,0.2371,NaN,1.5635,1.0978,NaN
,,37.5,0.1964,0.1198,NaN,0.8335,0.5084,NaN
,,40.625,2.4453,2.0454,NaN,9.5799,8.0132,NaN
,,43.75,1.1377,0.2443,NaN,4.1388,0.8887,NaN
,,46.875,0.7952,0.2467,NaN,2.6999,0.8376,NaN
,,50,0.8239,0.2251,NaN,2.6226,0.7165,NaN
,,53.125,2.2394,1.4083,NaN,6.7089,4.2191,NaN
,,56.25,0.3928,0.0958,NaN,1.1114,0.2711,NaN
,,59.375,0.2467,0.1653,NaN,0.6613,0.4431,NaN
,,62.5,0.3521,0.1102,NaN,0.8966,0.2806,NaN
,,65.625,0.7856,0.6059,NaN,1.9053,1.4694,NaN
,,68.75,0.1054,0.1054,NaN,0.244,0.244,NaN
,,71.875,0.3736,0.2251,NaN,0.8273,0.4984,NaN
,,75,0.3401,0.0287,NaN,0.7217,0.0609,NaN
,,78.125,0.5365,0.2874,NaN,1.0929,0.5855,NaN
,,81.25,0.2587,NaN,NaN,0.5067,NaN,NaN
,,84.375,0.57,NaN,NaN,1.0752,NaN,NaN
,,87.5,0.5604,NaN,NaN,1.0193,NaN,NaN
,,90.625,0.8957,NaN,NaN,1.573,NaN,NaN
,,93.75,1.7723,NaN,NaN,3.0087,NaN,NaN
,,96.875,1.5113,NaN,NaN,2.4829,NaN,NaN
,,100,0.4263,NaN,NaN,0.6785,NaN,NaN
,,103.125,0.0647,NaN,NaN,0.0999,NaN,NaN
,,106.25,0.2299,NaN,NaN,0.3444,NaN,NaN
,,109.375,0.7137,NaN,NaN,1.0385,NaN,NaN
,,112.5,0.5197,NaN,NaN,0.7352,NaN,NaN
,,115.625,0.1724,NaN,NaN,0.2373,NaN,NaN
,,118.75,0.4,NaN,NaN,0.5361,NaN,NaN
,,121.875,0.5125,NaN,NaN,0.6693,NaN,NaN
,,125,0.2778,NaN,NaN,0.3537,NaN,NaN
,,128.125,0.388,NaN,NaN,0.482,NaN,NaN
,,131.25,0.115,NaN,0.0359,0.1395,NaN,0.0435
,,134.375,1.085,NaN,0.5844,1.2851,NaN,0.6922
