mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000004,2022-05-03T03:37:26.000Z,0,4.0668,NaN,NaN,Infinity,NaN,NaN
,,0.78125,0.0192,NaN,NaN,3.9114,NaN,NaN
,,1.5625,0.024,NaN,NaN,2.4446,NaN,NaN
,,2.34375,0.0168,0.0551,NaN,1.1408,3.7416,NaN
,,3.125,0.0383,0.024,NaN,1.9506,1.2223,NaN
,,3.90625,0.0144,0.0551,NaN,0.5867,2.245,NaN
,,4.6875,0.0335,0.0168,NaN,1.1374,0.5704,NaN
,,5.46875,0.0192,0.0575,0,0.5588,1.6734,0
,,6.25,0.0359,0.024,0.0671,0.9142,0.6112,1.7087
,,7.03125,0.0335,0.0479,0.0144,0.7583,1.0842,0.3259
,,7.8125,NaN,0.0192,0.0287,NaN,0.3911,0.5847
,,8.59375,NaN,0.0479,0.0072,NaN,0.8871,0.1333
,,9.375,NaN,0.0287,0.079,NaN,0.4872,1.3411
,,10.15625,NaN,0.0431,0,NaN,0.6754,0
,,10.9375,NaN,0.0168,0.0216,NaN,0.2445,0.3143
,,11.71875,NaN,0.0407,0.0072,NaN,0.5528,0.0978
,,12.5,NaN,0.0263,0.0719,NaN,0.3349,0.9155
,,13.28125,NaN,0.0503,0.0072,NaN,0.6028,0.0863
,,14.0625,NaN,0.0144,0.0359,NaN,0.163,0.4063
,,14.84375,NaN,0.0407,NaN,NaN,0.4364,NaN
,,15.625,NaN,0.0335,NaN,NaN,0.3412,NaN
,,16.40625,NaN,0.0527,NaN,NaN,0.5112,NaN
,,17.1875,NaN,0.0192,NaN,NaN,0.1778,NaN
,,17.96875,NaN,0.0455,NaN,NaN,0.403,NaN
,,18.75,NaN,0.0287,NaN,NaN,0.2436,NaN
,,19.53125,NaN,0.0695,NaN,NaN,0.5663,NaN
,,20.3125,NaN,0.0359,NaN,NaN,0.2813,NaN
,,21.09375,NaN,0.0479,NaN,NaN,0.3614,NaN
,,21.875,NaN,0.0287,NaN,NaN,0.2088,NaN
,,22.65625,NaN,0.0766,NaN,NaN,0.5381,NaN
,,23.4375,NaN,0.0216,0,NaN,0.1467,0
,,24.21875,NaN,0.0479,0.0144,NaN,0.3148,0.0946
,,25,NaN,0.0479,0.1054,NaN,0.3049,0.671
,,25.78125,0.0695,0.0647,0.0216,0.429,0.3994,0.1333
,,26.5625,0.0407,0.0192,0.0216,0.2439,0.115,0.1294
,,27.34375,0.0383,0.0503,0.0359,0.2229,0.2928,0.209
,,28.125,0.0719,0.0695,0.1341,0.4069,0.3933,0.7589
,,28.90625,0.091,0.0934,0.024,0.501,0.5143,0.1321
,,29.6875,0.0216,0.0168,0.0359,0.1158,0.0901,0.1925
,,30.46875,0.0551,0.0359,0.0072,0.2878,0.1875,0.0376
,,31.25,0.0407,0.0695,0.1509,0.2073,0.354,0.7685
,,32.03125,0.1245,0.1102,0.0144,0.6186,0.5476,0.0715
,,32.8125,0.0168,0.024,0.0431,0.0815,0.1164,0.2091
,,33.59375,0.0599,0.0335,0.0335,0.2838,0.1587,0.1587
,,34.375,0.0671,0.0934,0.1605,0.3107,0.4324,0.7431
,,35.15625,0.1796,0.1509,0.0287,0.8131,0.6831,0.1299
,,35.9375,0.0671,0.0311,0.0503,0.2972,0.1377,0.2228
,,36.71875,0.0503,0.0144,0.0287,0.218,0.0624,0.1244
,,37.5,0.0934,0.1317,0.273,0.3964,0.559,1.1586
,,38.28125,0.1629,0.1509,0.0647,0.6773,0.6274,0.269
,,39.0625,0.0359,0.0192,0.079,0.1463,0.0782,0.3219
,,39.84375,0.0958,0.0982,0,0.3827,0.3923,0
,,40.625,0.0838,0.2635,0.3664,0.3283,1.0323,1.4354
,,41.40625,0.2299,0.2299,0.0072,0.8837,0.8837,0.0277
,,42.1875,0.0503,0.0814,0.0599,0.1898,0.3071,0.226
,,42.96875,0.0862,0.0647,0.0814,0.3193,0.2396,0.3015
,,43.75,0.0814,0.6323,1.255,0.2961,2.3002,4.5655
,,44.53125,1.1951,1.0562,0.1964,4.2713,3.7749,0.7019
,,45.3125,0.5461,0.3976,0.7089,1.9181,1.3965,2.4899
,,46.09375,0.4934,0.4072,0.5006,1.7036,1.406,1.7285
,,46.875,0.3856,0.7592,1.3101,1.3092,2.5777,4.4482
,,47.65625,0.5485,0.5173,0.3042,1.8318,1.7276,1.0159
,,48.4375,0.0527,0.0455,0.1341,0.1732,0.1495,0.4406
,,49.21875,0.0359,0.0766,0.0335,0.1161,0.2477,0.1083
,,50,0.0671,0.2227,0.4119,0.2136,0.7089,1.3111
,,50.78125,0.2898,0.2227,0.0766,0.9083,0.698,0.2401
,,51.5625,0.0144,0.0072,0.0263,0.0444,0.0222,0.0812
,,52.34375,0.0575,0.0671,0.0311,0.1748,0.204,0.0946
,,53.125,0.0527,0.1461,0.2156,0.1579,0.4377,0.6459
,,53.90625,0.2251,0.1437,0.0431,0.6646,0.4243,0.1273
,,54.6875,0.091,0.0431,0.0479,0.2648,0.1254,0.1394
,,55.46875,0.0479,0.0359,0.0287,0.1374,0.103,0.0823
,,56.25,0.0455,0.1078,0.1964,0.1287,0.305,0.5557
,,57.03125,0.0886,0.0766,0.0407,0.2473,0.2138,0.1136
,,57.8125,0.0431,0.0263,0.024,0.1187,0.0724,0.0661
,,58.59375,0.0671,0.079,0.0359,0.1823,0.2146,0.0975
,,59.375,0.0431,0.0838,NaN,0.1155,0.2246,NaN
,,60.15625,0.091,0.0479,NaN,0.2408,0.1267,NaN
,,60.9375,0.0527,0.0168,NaN,0.1376,0.0439,NaN
,,61.71875,0.0335,0.0216,NaN,0.0864,0.0557,NaN
,,62.5,0.0742,0.0335,NaN,0.1889,0.0853,NaN
,,63.28125,0.1198,0.0503,NaN,0.3013,0.1265,NaN
,,64.0625,0.0216,0.0048,NaN,0.0537,0.0119,NaN
,,64.84375,0.0287,0.0359,NaN,0.0704,0.0881,NaN
,,65.625,0.0335,0.0383,NaN,0.0812,0.0929,NaN
,,66.40625,0.0766,0.0695,NaN,0.1836,0.1666,NaN
,,67.1875,0.0072,0.0287,NaN,0.0171,0.068,NaN
,,67.96875,0.0383,0.0431,NaN,0.0897,0.1009,NaN
,,68.75,0.0599,0.0263,0.0671,0.1387,0.0609,0.1553
,,69.53125,0.0431,0.0383,0.0287,0.0987,0.0877,0.0657
,,70.3125,NaN,0.0192,0.0383,NaN,0.0435,0.0867
,,71.09375,NaN,0.0263,0.0431,NaN,0.0589,0.0965
,,71.875,NaN,0.0311,0.0599,NaN,0.0689,0.1326
,,72.65625,NaN,0.0551,0.0503,NaN,0.1207,0.1102
,,73.4375,NaN,0,0.0287,NaN,0,0.0622
,,74.21875,NaN,0.0383,0.0311,NaN,0.0821,0.0667
,,75,NaN,0.0072,0.0814,NaN,0.0153,0.1727
,,75.78125,NaN,0.0455,0.0072,NaN,0.0956,0.0151
,,76.5625,NaN,0.0144,0.0431,NaN,0.0299,0.0896
,,77.34375,NaN,0.0479,0.0335,NaN,0.0986,0.0689
,,78.125,NaN,0.024,0.0671,NaN,0.0489,0.1367
,,78.90625,NaN,0.0168,0.0263,NaN,0.0339,0.053
,,79.6875,0.0168,0.024,0.012,0.0336,0.0479,0.024
,,80.46875,0.0575,0.0359,0.0479,0.1137,0.071,0.0947
,,81.25,0.0407,0.024,0.0263,0.0797,0.047,0.0515
,,82.03125,0.1102,0.0647,0.0551,0.2138,0.1255,0.1069
,,82.8125,0.0982,NaN,0.0503,0.1887,NaN,0.0967
,,83.59375,0.0527,NaN,0.0216,0.1003,NaN,0.0411
,,84.375,0.0766,NaN,0.0479,0.1445,NaN,0.0904
,,85.15625,0.0431,NaN,0.0168,0.0806,NaN,0.0314
,,85.9375,0.1174,NaN,0.0431,0.2174,NaN,0.0798
,,86.71875,0.0479,NaN,NaN,0.0879,NaN,NaN
,,87.5,0.0719,NaN,NaN,0.1308,NaN,NaN
,,88.28125,0.1198,NaN,NaN,0.216,NaN,NaN
,,89.0625,0.0575,NaN,NaN,0.1028,NaN,NaN
,,89.84375,0.1557,NaN,NaN,0.2758,NaN,NaN
,,90.625,0.4455,NaN,NaN,0.7824,NaN,NaN
,,91.40625,0.4503,NaN,NaN,0.7841,NaN,NaN
,,92.1875,0.1198,NaN,NaN,0.2068,NaN,NaN
,,92.96875,0.0599,NaN,NaN,0.1025,NaN,NaN
,,93.75,0.079,NaN,NaN,0.1341,NaN,NaN
,,94.53125,0.0335,NaN,NaN,0.0564,NaN,NaN
,,95.3125,0.0671,NaN,0,0.112,NaN,0
,,96.09375,0.0671,NaN,0.0287,0.1111,NaN,0.0475
,,96.875,0.0216,NaN,0.0503,0.0355,NaN,0.0826
,,97.65625,0.091,NaN,0.0862,0.1483,NaN,0.1405
,,98.4375,0.024,NaN,0.0383,0.0388,NaN,0.0619
,,99.21875,0.0814,NaN,0.1102,0.1306,NaN,0.1768
,,100,0.0359,NaN,0.0455,0.0571,NaN,0.0724
,,100.78125,0.0479,0,0.0407,0.0756,0,0.0643
,,101.5625,0.0048,0.0311,0.012,0.0075,0.0487,0.0188
,,102.34375,0.0359,0.0287,0,0.0558,0.0446,0
,,103.125,0.0383,0.0431,0.0503,0.0591,0.0665,0.0776
,,103.90625,0.0479,0.0407,0.0072,0.0734,0.0623,0.011
,,104.6875,0.0647,0.0287,NaN,0.0984,0.0436,NaN
,,105.46875,0.0479,0.0192,NaN,0.0723,0.029,NaN
,,106.25,0.115,0.0287,NaN,0.1723,0.043,NaN
,,107.03125,0.0862,0.0503,NaN,0.1282,0.0748,NaN
,,107.8125,0.0479,0.0551,NaN,0.0707,0.0813,NaN
,,108.59375,0.0719,0.0335,NaN,0.1054,0.0491,NaN
,,109.375,0.0671,0.0527,NaN,0.0976,0.0767,NaN
,,110.15625,0.0551,NaN,NaN,0.0796,NaN,NaN
,,110.9375,0.0407,NaN,NaN,0.0584,NaN,NaN
,,111.71875,0.0287,NaN,NaN,0.0409,NaN,NaN
,,112.5,0.0192,NaN,NaN,0.0272,NaN,NaN
,,113.28125,0.0719,NaN,0,0.101,NaN,0
,,114.0625,0.0431,NaN,0.0168,0.0601,NaN,0.0234
,,114.84375,0.0263,NaN,0.024,0.0364,NaN,0.0333
,,115.625,0.0383,NaN,0.0263,0.0527,NaN,0.0362
,,116.40625,0.0144,NaN,0.0766,0.0197,NaN,0.1047
,,117.1875,0.0479,NaN,0.0192,0.0651,NaN,0.0261
,,117.96875,0.0168,NaN,0.0623,0.0227,NaN,0.0841
,,118.75,0.0766,NaN,0.012,0.1027,NaN,0.0161
,,119.53125,0.012,NaN,0.0144,0.016,NaN,0.0192
,,120.3125,0.0263,NaN,0.0144,0.0348,NaN,0.019
,,121.09375,0.0527,NaN,0.0359,0.0693,NaN,0.0472
,,121.875,0.0335,NaN,0.0479,0.0437,NaN,0.0626
,,122.65625,0.012,NaN,0.0144,0.0156,NaN,0.0187
,,123.4375,0.0503,NaN,0.0647,0.0649,NaN,0.0834
,,124.21875,0.0335,NaN,0.024,0.0429,NaN,0.0307
,,125,0.0503,NaN,0.0216,0.064,NaN,0.0275
,,125.78125,0.0479,NaN,0.0144,0.0606,NaN,0.0182
,,126.5625,0.0359,NaN,0.0192,0.0451,NaN,0.0241
,,127.34375,0.024,NaN,0.0072,0.03,NaN,0.009
,,128.125,0.0144,NaN,0.0407,0.0179,NaN,0.0506
,,128.90625,0.0048,NaN,0.0383,0.0059,NaN,0.0473
,,129.6875,0.0335,NaN,0.0216,0.0411,NaN,0.0265
,,130.46875,0.0311,NaN,0.0144,0.0379,NaN,0.0176
,,131.25,0.0527,NaN,0.012,0.0639,NaN,0.0146
,,132.03125,0.0407,NaN,0.0216,0.0491,NaN,0.026
,,132.8125,0.0072,NaN,0.0216,0.0086,NaN,0.0259
,,133.59375,0.0623,NaN,0.0359,0.0742,NaN,0.0428
,,134.375,0.0359,NaN,0.0311,0.0425,NaN,0.0368
,,135.15625,0.0335,NaN,0.0575,0.0394,NaN,0.0677
,,135.9375,0.0958,NaN,0.0359,0.1122,NaN,0.042
,,136.71875,0.0072,0,0.0599,0.0084,0,0.0697
,,137.5,0.0575,0.0192,0.0479,0.0666,0.0222,0.0554
,,138.28125,0.024,0.0144,0.0168,0.0276,0.0166,0.0193
,,139.0625,0.0551,0.0311,0.0263,0.0631,0.0356,0.0301
,,139.84375,0.0766,0.0072,0.0144,0.0872,0.0082,0.0164
,,140.625,0.024,0.0144,0.0168,0.0272,0.0163,0.019
,,141.40625,0.012,0.0359,0.012,0.0135,0.0404,0.0135
,,142.1875,NaN,0.0168,0.0144,NaN,0.0188,0.0161
,,142.96875,NaN,0.0192,0.0192,NaN,0.0214,0.0214
,,143.75,NaN,0.024,0.0072,NaN,0.0266,0.008
,,144.53125,NaN,0,0.0144,NaN,0,0.0159
,,145.3125,NaN,0.0263,0.0216,NaN,0.0288,0.0237
