mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000005,2022-05-02T04:17:33.000Z,0,0.297,4.0428,9.1108,Infinity,Infinity,Infinity
,,3.125,0.0263,0.0168,0.0263,1.3394,0.8556,1.3394
,,6.25,0.0168,0.0072,0.0168,0.4278,0.1833,0.4278
,,9.375,0.0168,NaN,0.0192,0.2852,NaN,0.3259
,,12.5,0.0216,NaN,0.0216,0.275,NaN,0.275
,,15.625,0.024,NaN,0.0192,0.2445,NaN,0.1956
,,18.75,0.0263,NaN,0.0144,0.2232,NaN,0.1222
,,21.875,0.0168,NaN,0.0144,0.1222,NaN,0.1048
,,25,0.0192,NaN,0.0144,0.1222,NaN,0.0917
,,28.125,0.0168,NaN,0.012,0.0951,NaN,0.0679
,,31.25,0.024,NaN,0.0168,0.1222,NaN,0.0856
,,34.375,0,NaN,0.0048,0,NaN,0.0222
,,37.5,0.0072,NaN,0.0072,0.0306,NaN,0.0306
,,40.625,0.012,NaN,0.0072,0.047,NaN,0.0282
,,43.75,0.0072,0,0.0072,0.0262,0,0.0262
,,46.875,0.0144,0.0072,0.0144,0.0489,0.0244,0.0489
,,50,0.024,0.0072,0.012,0.0764,0.0229,0.0382
,,53.125,0.0048,0.0072,0,0.0144,0.0216,0
,,56.25,0.0144,0.0144,0.0144,0.0407,0.0407,0.0407
,,59.375,0.024,0.0072,0.0144,0.0643,0.0193,0.0386
,,62.5,0.0072,0.012,0.0192,0.0183,0.0306,0.0489
,,65.625,0.0144,0.0144,0.0048,0.0349,0.0349,0.0116
,,68.75,0.0168,0.0048,0.0048,0.0389,0.0111,0.0111
,,71.875,0.0144,0.0048,0.0072,0.0319,0.0106,0.0159
,,75,0.0144,0.0144,0.0072,0.0306,0.0306,0.0153
,,78.125,0.0072,0.0192,0.0072,0.0147,0.0391,0.0147
,,81.25,0.0168,0.0072,0.0072,0.0329,0.0141,0.0141
,,84.375,0.0144,0.0144,0.0144,0.0272,0.0272,0.0272
,,87.5,0.0072,0.0072,0.0144,0.0131,0.0131,0.0262
,,90.625,0.0144,0.0144,0.0072,0.0253,0.0253,0.0126
,,93.75,0.0168,0.0144,0.0072,0.0285,0.0244,0.0122
,,96.875,0.012,0.0144,0.0144,0.0197,0.0237,0.0237
,,100,0.0048,0.0144,0.012,0.0076,0.0229,0.0191
,,103.125,0.0168,0.0144,0,0.0259,0.0222,0
,,106.25,0.0144,0,0.0048,0.0216,0,0.0072
,,109.375,0.0144,0.012,0,0.021,0.0175,0
,,112.5,0.0072,0.0072,0.0072,0.0102,0.0102,0.0102
,,115.625,0.012,0.0144,0,0.0165,0.0198,0
,,118.75,0.0072,0.0048,0.0072,0.0096,0.0064,0.0096
,,121.875,0.0072,0.0072,0,0.0094,0.0094,0
,,125,0.0072,0.0072,0.0144,0.0092,0.0092,0.0183
,,128.125,0.0048,0.0048,0,0.006,0.006,0
,,131.25,0.0168,0,0.0048,0.0204,0,0.0058
,,134.375,0.0072,0.0072,0.012,0.0085,0.0085,0.0142
,,137.5,0.0072,0.0072,0.0072,0.0083,0.0083,0.0083
,,140.625,0.0072,0.0072,0.0072,0.0081,0.0081,0.0081
,,143.75,0.0144,0.0072,0.0072,0.0159,0.008,0.008
,,146.875,0.0144,0,0.0072,0.0156,0,0.0078
,,150,0.012,0,0.0048,0.0127,0,0.0051
,,153.125,0.012,NaN,0.0048,0.0125,NaN,0.005
,,156.25,0.0048,NaN,0,0.0049,NaN,0
,,159.375,0,NaN,0.0072,0,NaN,0.0072
,,162.5,0.012,NaN,0.0072,0.0118,NaN,0.0071
