mac, time, freq, fftAccX, fftAccY, fftAccZ, fftVelocX, fftVelocY, fftVelocZ,
454822000004,2022-05-04T03:37:41.000Z,0,4.1458,0.0383,NaN,Infinity,Infinity,NaN
,,0.78125,0.0287,0.0479,NaN,5.8467,9.7581,NaN
,,1.5625,0,0.024,NaN,0,2.4446,NaN
,,2.34375,0.0335,NaN,NaN,2.2749,NaN,NaN
,,3.125,0.1605,NaN,NaN,8.1742,NaN,NaN
,,3.90625,0.0287,NaN,NaN,1.1693,NaN,NaN
,,4.6875,0.0072,NaN,NaN,0.2445,NaN,NaN
,,5.46875,0.0407,NaN,0,1.1845,NaN,0
,,6.25,0.1533,NaN,0.0311,3.9038,NaN,0.792
,,7.03125,0.0216,NaN,0.0263,0.4889,NaN,0.5953
,,7.8125,0.0072,NaN,0.0647,0.1467,NaN,1.3181
,,8.59375,0.0862,NaN,0.091,1.5964,NaN,1.6853
,,9.375,0.1389,NaN,0.0503,2.358,NaN,0.8539
,,10.15625,0.0263,NaN,0.0048,0.4121,NaN,0.0752
,,10.9375,0.0144,NaN,0.0144,0.2095,NaN,0.2095
,,11.71875,0.0647,NaN,0.0263,0.8787,NaN,0.3572
,,12.5,0.1437,NaN,0.0168,1.8296,NaN,0.2139
,,13.28125,0.0192,NaN,0.0072,0.2301,NaN,0.0863
,,14.0625,0.0072,NaN,0.0144,0.0815,NaN,0.163
,,14.84375,0.1006,NaN,NaN,1.0786,NaN,NaN
,,15.625,0.1533,NaN,NaN,1.5615,NaN,NaN
,,16.40625,0.0479,NaN,NaN,0.4647,NaN,NaN
,,17.1875,0.0407,NaN,NaN,0.3769,NaN,NaN
,,17.96875,0.091,NaN,NaN,0.806,NaN,NaN
,,18.75,0.1629,NaN,NaN,1.3827,NaN,NaN
,,19.53125,0.0407,NaN,NaN,0.3317,NaN,NaN
,,20.3125,0.1988,0.0407,NaN,1.5577,0.3189,NaN
,,21.09375,0.0814,0.0575,NaN,0.6142,0.4338,NaN
,,21.875,0.1724,0.0671,NaN,1.2543,0.4882,NaN
,,22.65625,0.0431,0.0144,NaN,0.3028,0.1012,NaN
,,23.4375,0.0383,0.0263,NaN,0.2601,0.1786,NaN
,,24.21875,0.1126,0.0838,NaN,0.74,0.5507,NaN
,,25,0.1964,0.0814,NaN,1.2503,0.5182,NaN
,,25.78125,0.0479,0.012,NaN,0.2957,0.0741,NaN
,,26.5625,0.0311,0.024,NaN,0.1863,0.1438,NaN
,,27.34375,0.273,0.1581,NaN,1.589,0.9202,NaN
,,28.125,0.206,0.0958,NaN,1.1657,0.5421,NaN
,,28.90625,0.0742,0.0192,NaN,0.4085,0.1057,NaN
,,29.6875,0.115,0.0695,NaN,0.6165,0.3726,NaN
,,30.46875,0.2012,0.1557,NaN,1.051,0.8133,NaN
,,31.25,0.3042,0.115,NaN,1.5493,0.5857,NaN
,,32.03125,0.0168,0.024,NaN,0.0835,0.1192,NaN
,,32.8125,0.0575,0.0503,0.0479,0.2789,0.244,0.2323
,,33.59375,0.0719,0.0359,0.0551,0.3406,0.1701,0.261
,,34.375,NaN,0.1844,0.1006,NaN,0.8538,0.4658
,,35.15625,NaN,0.0216,0.0551,NaN,0.0978,0.2494
,,35.9375,NaN,0.0575,0.0551,NaN,0.2546,0.244
,,36.71875,NaN,0.0671,0.0814,NaN,0.2908,0.3528
,,37.5,NaN,0.1772,0.1796,NaN,0.7521,0.7622
,,38.28125,NaN,0.012,0.0335,NaN,0.0499,0.1393
,,39.0625,NaN,0.0695,0.0575,NaN,0.2832,0.2343
,,39.84375,NaN,0.1437,0.1581,NaN,0.574,0.6315
,,40.625,NaN,0.5054,0.2323,NaN,1.98,0.9101
,,41.40625,NaN,0.0742,NaN,NaN,0.2852,NaN
,,42.1875,NaN,0.0647,NaN,NaN,0.2441,NaN
,,42.96875,NaN,0.4119,NaN,NaN,1.5257,NaN
,,43.75,2.7256,1.6023,NaN,9.9153,5.8289,NaN
,,44.53125,0.6586,0.4646,NaN,2.3538,1.6605,NaN
,,45.3125,0.855,0.4407,NaN,3.0031,1.5479,NaN
,,46.09375,1.3364,0.6107,NaN,4.6144,2.1087,NaN
,,46.875,1.5783,0.9005,NaN,5.3588,3.0575,NaN
,,47.65625,0.2227,0.1198,NaN,0.7437,0.4001,NaN
,,48.4375,0.1341,0.0335,NaN,0.4406,0.1101,NaN
,,49.21875,0.4407,0.17,NaN,1.4251,0.5497,NaN
,,50,0.5748,0.3377,NaN,1.8296,1.0749,NaN
,,50.78125,0.1126,0.0719,0.0982,0.3529,0.2253,0.3078
,,51.5625,0.0575,0.0072,0.0838,0.1775,0.0222,0.2587
,,52.34375,0.2467,0.0695,0.1293,0.7501,0.2113,0.3931
,,53.125,0.3401,0.2084,0.1772,1.0189,0.6243,0.5309
,,53.90625,0.0862,0.0479,0.1221,0.2545,0.1414,0.3605
,,54.6875,0.0742,0.0168,0.0623,0.2159,0.0489,0.1813
,,55.46875,0.1653,0.0719,0.1245,0.4743,0.2063,0.3572
,,56.25,0.2251,0.1748,0.1006,0.6369,0.4946,0.2846
,,57.03125,0.0407,0.0192,0.1102,0.1136,0.0536,0.3075
,,57.8125,0.0551,0.0383,0.0335,0.1517,0.1054,0.0922
,,58.59375,0.2179,0.0335,0.0527,0.5919,0.091,0.1431
,,59.375,0.1629,0.1485,NaN,0.4367,0.3981,NaN
,,60.15625,0.0575,0.0431,NaN,0.1521,0.114,NaN
,,60.9375,0.0719,0.0216,NaN,0.1878,0.0564,NaN
,,61.71875,0.0886,0.0575,NaN,0.2285,0.1483,NaN
,,62.5,0.1365,0.1102,NaN,0.3476,0.2806,NaN
,,63.28125,0.0623,0.0144,NaN,0.1567,0.0362,NaN
,,64.0625,0.0719,0,NaN,0.1786,0,NaN
,,64.84375,0.1389,0.012,NaN,0.3409,0.0295,NaN
,,65.625,0.115,0.0623,NaN,0.2789,0.1511,NaN
,,66.40625,0.0599,0.0263,NaN,0.1436,0.063,NaN
,,67.1875,0.0431,0.0216,NaN,0.1021,0.0512,NaN
,,67.96875,0.1485,0.0048,NaN,0.3477,0.0112,NaN
,,68.75,0.0862,0.0886,0.103,0.1996,0.2051,0.2384
,,69.53125,0.0647,0.0072,0.0287,0.1481,0.0165,0.0657
,,70.3125,0.079,0.0192,0.0766,0.1788,0.0435,0.1734
,,71.09375,0.0958,0.0287,0.0766,0.2145,0.0642,0.1715
,,71.875,0.091,0.1006,0.1078,0.2015,0.2228,0.2387
,,72.65625,0.0431,0.0144,0.0072,0.0944,0.0315,0.0158
,,73.4375,0.0168,0.0263,0.0335,0.0364,0.057,0.0726
,,74.21875,0.0886,0.0503,0.0671,0.19,0.1079,0.1439
,,75,0.1389,0.0742,0.0551,0.2948,0.1575,0.1169
,,75.78125,0.079,0.0431,0.0671,0.1659,0.0905,0.1409
,,76.5625,0.0048,0.0192,0.0287,0.01,0.0399,0.0597
,,77.34375,0.0695,0.0503,0,0.143,0.1035,0
,,78.125,0.0862,0.0623,0.1054,0.1756,0.1269,0.2147
,,78.90625,0.0072,0.0144,0.1102,0.0145,0.029,0.2223
,,79.6875,NaN,0.0192,0.0719,NaN,0.0383,0.1436
,,80.46875,NaN,0.0431,0.0814,NaN,0.0852,0.161
,,81.25,NaN,0.0766,0.0719,NaN,0.15,0.1408
,,82.03125,NaN,0.0599,0.0695,NaN,0.1162,0.1348
,,82.8125,NaN,0.0048,0.0407,NaN,0.0092,0.0782
,,83.59375,NaN,0.0431,0.1054,NaN,0.0821,0.2007
,,84.375,NaN,0.0766,0.0359,NaN,0.1445,0.0677
,,85.15625,NaN,0.0647,0.0742,NaN,0.1209,0.1387
,,85.9375,NaN,0.0072,0.0144,NaN,0.0133,0.0267
,,86.71875,NaN,0.0287,0.0958,NaN,0.0527,0.1758
,,87.5,NaN,0.0862,0.1964,NaN,0.1568,0.3572
,,88.28125,NaN,0.1006,0.2012,NaN,0.1814,0.3627
,,89.0625,NaN,0.0742,0.3617,NaN,0.1326,0.6464
,,89.84375,NaN,0.5892,1.0059,NaN,1.0437,1.7819
,,90.625,NaN,0.1724,0.6203,NaN,0.3028,1.0894
,,91.40625,NaN,0.0862,0.1748,NaN,0.1501,0.3044
,,92.1875,NaN,0.0479,0.1724,NaN,0.0827,0.2976
